Author Name,Sex
Olivier Gossner,1
Chemi Gotlibovski,1
Piero Gottardi,1
Nils Gottfries,1
Joshua D. Gottlieb,1
Peter Gottschalk,1
Eric D. Gould,1
F. J. Gould,1
J. R. Gould,1
John P. Gould,1
Lawrence H. Goulder,1
Christian Gourieroux,1
Christian Gouriéroux,1
Pierre-Olivier Gourinchas,1
François Gourio,1
Dominique Goux,0
Srihari Govindan,1
Gautam Gowrisankaran,1
Sanjeev Goyal,1
Henry G. Grabowski,1
Cormac O Grada,1
Kathryn Graddy,0
Mark Gradstein,1
Michael J. Graetz,1
Bryan S. Graham,1
Daniel A. Graham,1
John R. Graham,1
Mary E. Graham,0
Edward M. Gramlich,1
William D. Grampp,1
Jean-Michel Grandmont,1
Olivier de La Grandville,1
Clive William John Granger,1
Simon Grant,1
Jane G. Gravelle,0
Jennifer Graves,0
John A. Graves,1
Robert L. Graves,1
Cheryl Gray,0
Jo Anna Gray,0
Malcolm R. Gray,1
Brett Green,1
David A. Green,1
Donald W. Green,1
Edward J. Green,1
Jerry R. Green,1
Leonard Green,1
Richard J. Green,1
Stuart I. Greenbaum,1
Edward Greenberg,1
Joseph Greenberg,1
James H. Greene,1
Mark N. Greene,1
William H. Greene,1
John Greenhut,1
M. L. Greenhut,1
John S. Greenlees,1
Douglas A. Greenley,1
John Greenstadt,1
Shane Greenstein,1
Michael Greenstone,1
Bruce C. Greenwald,1
Jeremy Greenwood,1
Robin Greenwood,1
Jesse Gregory,1
Nathaniel Gregory,1
Paul R. Gregory,1
Avner Greif,1
Fiona Greig,0
Ben Greiner,1
Matthew Grennan,1
David M. Grether,1
James M. Griffin,1
John M. Griffin,1
Rachel Griffith,0
Zvi Griliches,1
Mark S. Grinblatt,1
Birgit Grodal,0
Robert H. Groff,1
Jeffrey Grogger,1
Denis Gromb,1
Reuben Gronau,1
Timothy J. Gronberg,1
Ben Groom,1
Reint Gropp,1
Tim Groseclose,1
Erica L. Groshen,0
Pauline Grosjean,0
David B. Gross,1
Tal Gross,1
Irvin M. Grossack,1
Shoshana A. Grossbard-Shechtman,0
Brit Grosskopf,0
Shawna Grosskopf,0
Gene M. Grossman,1
Herschel I. Grossman,1
Jacob Grossman,1
Michael Grossman,1
Philip J. Grossman,1
Richard S. Grossman,1
Sanford J. Grossman,1
Carl H. Groth,1
Paul A. Grout,1
Myron Adrian (Mike) Grove,1
Theodore Groves,1
Michael D. Grubb,1
Herbert G. Grubel,1
Jonathan Gruber,1
William Gruber,1
Josheph Grunwald,1
Chao Gu,0
Qing Liang Gu,0
Maria Guadalupe,0
Antonio Guarino,1
J. Luis Guasch,1
Emmanuel Guerre,1
Veronica Guerrieri,0
Pablo Guerrón-Quintana,1
Roger Guesnerie,1
Avery M. Guest,1
Patrik Guggenberger,1
Stéphane Guibaud,1
Massimo Guidolin,1
David K. Guilkey,1
Bernardo Guimaraes,1
Timothy W. Guinnane,1
Stephen E. Guisinger,1
Luigi Guiso,1
Raymond Guiteras,1
Faruk Gul,1
Melanie Guldi,0
Nezih Guner,1
Audrey Guo,0
Arpit Gupta,1
Dipak K. Gupta,1
Kanhaya L. Gupta,1
Y. P. Gupta,1
Mehmet Y. Gurdal,1
Adam Guren,1
Marc Gurgand,1
Sergei Guriev,1
John Gurland,1
Tami Gurley-Calvez,0
Jonathan Guryan,1
Alan L. Gustman,1
Anna L. Guthrie,0
Emilio Gutierrez,1
Jack M. Guttentag,1
Ilan Guttman,1
Joel M. Guttman,1
Fatih Guvenen,1
James Gwartney,1
Joseph Gyourko,1
Timothy C. Haab,1
Jakob De Haan,1
Wouter J. den Haan,1
Ralph De Haas,1
Deborah Haas-Wilson,0
Hamid Habibagahi,1
Martin B. Hackmann,1
Josef Hadar,1
Roger H. von Haefen,1
Guillaume Haeringer,1
Isa Hafalir,1
Marcus Hagedorn,1
Aldi Hagenaars,0
Jeanne Hagenbach,0
Kathleen M. Hagerty,0
Matthias Hagmann,1
Alison P. Hagy,0
Frank H. Hahn,1
Jinyong Hahn,1
Robert W. Hahn,1
Steven Haider,1
Philip A. Haile,1
Kanji Haitani,1
Vassilis A. Hajivassiliou,1
Nils H. Hakansson,1
Marina Halac,0
John Haldi,1
Yoram Halevy,1
William J. Haley,1
Hubert Halkin,1
Brian J. Hall,1
Bronwyn H. Hall,0
George Hall,1
Peter Hall,1
Robert E. Hall,1
Juan Carlos Hallak,1
Hans Haller,1
Jeffrey J. Hallman,1
C. Paul Hallwood,1
László Halpern,1
John C. Haltiwanger,1
Robert Halvorsen,1
John C. Ham,1
Koichi Hamada,1
Michael J. Hamburger,1
Daniel S. Hamermesh,1
Barton H. Hamilton,1
Bruce W. Hamilton,1
James D. Hamilton,1
Stephen F. Hamilton,1
John R. Hamman,1
Peter J. Hammond,1
Mohamad L. Hammour,1
Chirok Han,1
Eran Hanany,1
Diana Hancock,0
Jagdish Handa,1
Benjamin R. Handel,1
Kyle Handley,1
W. Michael Hanemann,1
Christopher Hanes,1
W. Walker Hanlon,1
Rema Hanna,0
Edward James Hannan,1
Timothy Hannan,1
Giora Hanoch,1
Maria J. Hanratty,0
Benjamin Hansen,1
Bruce E. Hansen,1
Christian Hansen,1
Gary D. Hansen,1
Lars Peter Hansen,1
Matthew Hansen,1
Peter Reinhard Hansen,1
W. Lee Hansen,1
Zeynep K. Hansen,0
Gordon H. Hanson,1
M. A. Hanson,1
Samuel G. Hanson,1
F. Andrew Hanssen,1
Ingemar Hansson,1
Eric A. Hanushek,1
Chunyan Hao,0
Wahidul Haque,1
Chiaki Hara,1
Rick Harbaugh,1
Arnold C. Harberger,1
Geoffrey Colin Harcourt,1
Wolfgang Härdle,1
Gikas A. Hardouvelis,1
P. G. Hare,1
David W. Harless,1
F. Maxwell Harper,1
Richard Harriff,1
James Harrigan,1
"Joseph E. Harrington, Jr.",1
Christopher Harris,1
Donald J. Harris,1
Milton Harris,1
Richard G. Harris,1
Theodore Harris,1
Alan Harrison,1
Ann E. Harrison,0
Bennett Harrison,1
Glenn W. Harrison,1
Rupert Harrison,1
John C. Harsanyi,1
Bård Harstad,1
Ronald M. Harstad,1
Albert G. Hart,1
Oliver D. Hart,1
Sergiu Hart,1
Klaus Härtl,1
Daniel Hartley,1
Michael J. Hartley,1
Peter R. Hartley,1
Roger Hartley,1
Jason D. Hartline,1
Raymond S. Hartman,1
Richard C. Hartman,1
Robert W. Hartman,1
John M. Hartwick,1
Michael L. Hartzmark,1
Ernan Haruvy,1
Andrew Charles Harvey,1
Campbell R. Harvey,1
Mohammed N. Hasan,1
Georg Hasenkamp,1
Masanori Hashimoto,1
Tadashi Hashimoto,1
Mohammad Nazmul Hassan,1
Tarek A. Hassan,1
Kevin Hassett,1
Avinatan Hassidim,1
Refael Hassin,1
John Hassler,1
Justine S. Hastings,0
Michio Hatanaka,1
John William Hatfield,1
Tatsuo Hatta,1
Joseph G. Haubrich,1
Andrew Haughwout,1
Donald R. Haurin,1
Donald B. Hausch,1
John C. Hause,1
Jerry A. Hausman,1
William J. Hausman,1
Thomas M. Havrilesky,1
Charles Haworth,1
Bruce Hay,1
George A. Hay,1
Keith A.J. Hay,1
Hiroaki Hayakawa,1
Miyoji Hayakawa,1
Yujiro Hayami,1
Fumio Hayashi,1
Takashi Hayashi,1
Dermot J. Hayes,1
Stephen E. Haynes,1
Jack C. Hayya,1
Moshe Hazan,1
Michael Hazilla,1
Guojun He,1
Hua He,1
Jie He,1
Xuming He,1
Zhiguo He,1
Allen Head,1
Keith Head,1
Earl O. Heady,1
Paul J. Healy,1
Shaun P. Hargreaves Heap,1
Terry Heaps,1
Chip Heath,1
David Heath,1
Jonathan Heathcote,1
John C. Heaton,1
Robert F. Hébert,1
Stephan Heblich,1
James J. Heckman,1
Larry V. Hedges,1
Jennifer Heerwig,0
Ori Heffetz,1
Paul Heidhues,1
Dale M. Heien,1
Aviad Heifetz,1
John M. Heineke,1
Frank Heinemann,1
Jörg Heining,1
Mark Heitmann,1
John S. Hekman,1
H. Robert Heller,1
Walter Perrin Heller,1
Yuval Heller,1
John Helliwell,1
Thomas F. Hellmann,1
Christian Hellwig,1
Martin F. Hellwig,1
Peter G. Helmberger,1
Elhanan Helpman,1
Robert W. Helsley,1
Carl Hemmer,1
David Hemous,1
Igal Hendel,1
Patric H. Hendershott,1
Dale W. Henderson,1
J. Vernon Henderson,1
Rebecca Henderson,0
Nathaniel Hendren,1
Matthew Hendrey,1
Kenneth Hendricks,1
Lutz Hendricks,1
David F. Hendry,1
Barbara Henneberry,0
Claude Henry,1
Emeric Henry,1
Peter Blair Henry,1
"Richard C. Henshaw, Jr.",1
Mark G. Herander,1
Zvi Hercowitz,1
Benjamin E. Hermalin,1
Penélope Hernández,0
Florian Herold,1
Jane Leber Herr,0
Neus Herranz,0
Berthold Herrendorf,1
Andreas Herrmann,1
Benedikt Herrmann,1
Joni Hersch,0
Fabian Herweg,1
Holger Herz,1
Alan C. Hess,1
Gregory D. Hess,1
James D. Hess,1
Marek Hessel,1
Donald D. Hester,1
Alan Heston,1
Walter Hettich,1
John D. Hey,1
Birgit Heydenreich,0
Fredrik Heyman,1
Allen Hicken,1
Javier Hidalgo,1
Robert Higgs,1
Harlow N. Higinbotham,1
Werner Hildenbrand,1
David K. Hilderbrand,1
Clifford Hildreth,1
Nathaniel Hilger,1
Brian Hill,1
John K. Hill,1
Robert Hill,1
T. P. Hill,1
John Hillas,1
Russell Hillberry,1
Brian Hillier,1
Grant H. Hillier,1
Pierre Hillion,1
Arye L. Hillman,1
Christiana E. Hilmer,0
Michael J. Hilmer,1
Eric Hilt,1
Lynette Hilton,0
Alex A. Himonas,1
Keith Hinchliffe,1
Ayman Hindy,1
"James R. Hines, Jr.",1
Björn Tyrefors Hinnerich,1
Keisuke Hirano,1
Takeshi Hiromatsu,1
Alexander V. Hirsch,1
Herman Otto Hirschfeld,1
Paul Hirschfield,1
David Hirshleifer,1
Jack Hirshleifer,1
Gunter J. Hitsch,1
Lorin M. Hitt,1
Lennart Hjalmarsson,1
Randi Hjalmarsson,0
Jonas Hjort,1
Sandile Hlatshwayo,1
Justin Ho,1
Katherine Ho,0
Teck-Hua Ho,1
Bart Hobijn,1
Irving Hoch,1
Eithan Hochman,1
Oded Hochman,1
Ronald R. Hocking,1
Stefan G. N. Hoderlein,1
John S. Hodgson,1
Zoran Hodjera,1
Roland Hodler,1
Robert J. Hodrick,1
John P. Hoehn,1
Michael Hoel,1
Josef Hofbauer,1
Karla Hoff,0
Elizabeth Hoffman,0
Mitchell Hoffman,1
Moshe Hoffman,1
Ronald F. Hoffman,1
Florian Hoffmann,1
Neil Hohmann,1
Franz E. Hohn,1
Charles Hokayem,1
John Holahan,1
Robert S. Holbrook,1
Richard T. Holden,1
Astri Drange Hole,0
Arlene S. Holen,0
Stephen P. Holland,1
Heinz Holländer,1
Guillaume Hollard,1
Alberto Holly,1
James M. Holmes,1
Thomas J. Holmes,1
Bengt Holmstrom,1
Bengt Holmström,1
"Charles A. Holt, Jr.",1
Douglas Holtz-Eakin,1
Harry J. Holzer,1
Ron Holzman,1
Cars H. Hommes,1
Chew Soo Hong,1
Gee Hee Hong,0
Han Hong,1
Harrison Hong,1
Jay H. Hong,1
Yongmiao Hong,1
Seppo Honkapohja,1
Bo E. Honoré,1
Theresa Van Hoomissen,0
Hian Teck Hoon,1
John W. Hooper,1
Gary A. Hoover,1
Kevin D. Hoover,1
Hugo A. Hopenhayn,1
Ed Hopkins,1
Neeltje Van Horen,0
Alex R. Horenstein,1
Henrik Horn,1
Richard Hornbeck,1
James van Horne,1
Johannes Hörner,1
Andreas Hornstein,1
Erik Hornung,1
Joel L. Horowitz,1
Thomas Horst,1
Ignatius J. Horstmann,1
Ali Hortaçsu,1
Michael Horvath,1
Sidney J. Horwitz,1
Takeo Hoshi,1
Arthur J. Hosios,1
Daniel Hosken,1
Tanjim Hossain,1
Roozbeh Hosseini,1
Ryosuke Hotaka,1
V. Joseph Hotz,1
Jean-François Houde,1
Stephanie Houghton,0
Christopher L. House,1
Daniel Houser,1
Michael Housman,1
David B. Houston,1
Michael Hout,1
Hendrik Samuel Houthakker,1
David H. Howard,1
Peter W. Howitt,1
E. Philip Howrey,1
Caroline Minter Hoxby,0
Michael Hoy,1
Hilary Williamson Hoynes,0
Solomon M. Hsiang,1
Cheng Hsiao,1
Frank S.T. Hsiao,1
J. C. Hsiao,1
Chang-Tai Hsieh,1
Fushing Hsieh,1
Liang Hu,0
Sheng Cheng Hu,1
Tai-wei Hu,1
Yingyao Hu,1
J. Hualde,1
Chi-Fu Huang,1
Ching-I Huang,1
David S. Huang,1
Fali Huang,0
Jian Huang,1
Ju-Chin Huang,0
Kevin Huang,1
Lien-fu Huang,1
Ling Huang,0
Lixin Huang,1
Ming Huang,1
Carlton Hubbard,1
R. Glenn Hubbard,1
Thomas N. Hubbard,1
J. Richard Huber,1
Joel Huber,1
Jürgen Huber,1
Gur Huberman,1
Steffen Huck,1
Steven Huddart,1
Sally Hudson,0
David Huffman,1
Gregory W. Huffman,1
Mark Huggett,1
David Hughart,1
John S. Hughes,1
Eric Hughson,1
J. Hugonnier,1
Peter Hull,1
Charles R. Hulten,1
Patrick Hummel,1
David L. Hummels,1
David Burras Humphrey,1
Daniel M. Hungerman,1
Jennifer Hunt,0
Jerry G. Hunt,1
Jerald Hunter,1
Michael D. Hurd,1
Erik Hurst,1
"Arthur P. Hurter, Jr.",1
Clifford M. Hurvich,1
Leonid Hurwicz,1
Joshua Hurwitz,1
Ashiq Hussain,1
Reshmaan N. Hussam,0
Andrew J. Hussey,1
Robert Hussey,1
Steven Husted,1
Thomas A. Husted,1
T. W. Hutchison,1
John B. Van Huyck,1
Hae-shin Hwang,1
Jisoo Hwang,0
Ming-Jeng Hwang,1
Henry Hyatt,1
Aanund Hylland,1
Saul H. Hymans,1
J. Allan Hynes,1
Dean R. Hyslop,1
Matteo Iacoviello,1
Laurence R. Iannaccone,1
Matias Iaryczower,1
Tatsuro Ichiishi,1
Hidehiko Ichimura,1
Andrea Ichino,1
Casey Ichniowski,1
Barry W. Ickes,1
John Ifcher,1
Keith R. Ihlanfeldt,1
Loren A. Ihnen,1
Ryota Iijima,1
Toshiaki Iizuka,1
Yuji Ijiri,1
Cosmin L. Ilut,1
Haruo Imai,1
Susumu Imai,1
M. Hasan Imam,1
Guido W. Imbens,1
Scott A. Imberman,1
Jean Imbs,1
Ken-Ichi Inada,1
Roman Inderst,1
Ettore F. Infante,1
"Jonathan E. Ingersoll, Jr.",1
William D. Ingram,1
Robert Inklaar,1
Robert Innes,1
Tohru Inoue,1
Michael D. Intriligator,1
Yannis M. Ioannides,1
Christos Ioannidis,1
Richard A. Ippolito,1
Alfonso Irarrazabal,1
Peter N. Ireland,1
Nagore Iriberri,0
Margaret Irish,0
Bernd Irlenbusch,1
I. J. Irvine,1
Douglas A. Irwin,1
R. Mark Isaac,1
Mohammad Isaqzadeh,1
Peter Isard,1
Jonathan Isham,1
Joy Ishii,0
Tsuneo Ishikawa,1
Nazrul Islam,1
Andrea Isoni,1
Mark Israel,1
Koichiro Ito,1
Takatoshi Ito,1
Hideshi Itoh,1
Motoshige Itoh,1
Oleg Itskhoki,1
Marc Ivaldi,1
Asen Ivanov,1
Victoria Ivashina,0
Jens Iversen,1
Torben Iversen,1
Zoran Ivković,1
Gyoichi Iwata,1
N. Sreenivasa Iyengar,1
Radha K. Iyengar,0
Sheena S. Iyengar,0
Lakshmi Iyer,0
Rajkamal Iyer,1
Murat Iyigun,1
B. Kelsey Jack,0
William Jack,1
Charles J. Jacklin,1
Matthew O. Jackson,1
Brian A. Jacob,1
Rodney L. Jacobs,1
Mark R. Jacobsen,1
S. E. Jacobsen,1
Louis S. Jacobson,1
Mireille Jacobson,0
Tor Jacobson,1
Hanan G. Jacoby,1
Jean Jacod,1
Alexis Jacquemin,1
Nicolas L. Jacquet,1
David A. Jaeger,1
Adam B. Jaffe,1
Dwight M. Jaffee,1
Jean-Yves Jaffray,1
Ravi Jagannathan,1
Nir Jaimovich,1
Neelam Jain,0
Pamela Jakiela,0
George Jakubson,1
Christopher M. James,1
Duncan James,1
John A. James,1
Jonathan G. James,1
Dean T. Jamison,1
Maarten Janssen,1
Michael Jansson,1
Alain de Janvry,1
Tullio Jappelli,1
Ron Jarmin,1
Gregg Jarrell,1
Robert Jarrow,1
Lovell S. Jarvis,0
Jean Jaskold-Gabszewicz,1
Beata Smarzynska Javorcik,0
Seema Jayachandran,0
Rajshri Jayaraman,0
Jith Jayaratne,1
Olivier Jeanne,1
Remi Jedwab,1
Philippe Jehiel,1
Thomas D. Jeitschko,1
Mark Jenkins,1
Peter Jennergren,1
Henrik Jensen,1
J. Bradford Jensen,1
Martin Kaae Jensen,1
Michael C. Jensen,1
Richard Jensen,1
Robert T. Jensen,1
Søren Tolver Jensen,1
Doh-Shin Jeon,1
Hyeok Jeong,1
Michael Jerison,1
Urban J. Jermann,1
Karsten Jeske,1
Katrina Jessoe,0
Ian Jewitt,1
Saumitra Jha,1
Wei Jiang,0
Gabriel Jiménez,1
Natalia Jiménez,0
Ginger Zhe Jin,0
Hehui Jin,1
Keyu Jin,0
Sainan Jin,0
Tao Jin,1
Amir S. Jina,1
Alejandro Jofre,1
Mireia Jofre-Bonet,0
James M. Johannes,1
Magnus Johannesson,1
Leif Johansen,1
Søren Johansen,1
A. Andrew John,1
Christopher Johnsen,1
David S. Johnson,1
Elizabeth Johnson,0
Gary V. Johnson,1
George E. Johnson,1
Harry G. Johnson,1
Janet L. Johnson,0
Justin Johnson,1
M. Bruce Johnson,1
Paul A. Johnson,1
Phillip Johnson,1
Robert C. Johnson,1
Ronald N. Johnson,1
Scott Johnson,1
Simon Johnson,1
Terry Russel Johnson,1
William R. Johnson,1
Andrew Johnston,1
Patrick B. Johnston,1
Ray Edward Johnston,1
Warren Eugene Johnston,1
Douglas H. Joines,1
Paul Jonas,1
Benjamin F. Jones,1
Charles I. Jones,1
Derek C. Jones,1
John Bailey Jones,1
Larry E. Jones,1
Michael Jones,1
Robert A. Jones,1
Ronald W. Jones,1
Stephen R. G. Jones,1
Michael Jones-Lee,1
P. D. Jonson,1
Òscar Jordà,1
J. S. Jordan,1
W. John Jordan,1
Dale W. Jorgenson,1
M. E. Joseph,1
Paul L. Joskow,1
David Joulfaian,1
Boyan Jovanovic,1
Geoffrey F. Joyce,1
Theodore J. Joyce,1
Jiandong Ju,1
Nengjiu Ju,1
Kenneth L. Judd,1
George G. Judge,1
Chinhui Juhn,0
Christian Julliard,1
Bruno Jullien,1
Byoung Jun,1
Danielle F. Jung,0
Florian Jung,1
Woo Sik Jung,1
Kyle Jurado,1
Stepán Jurajda,1
Jana Jurečková,0
Lars Juréen,1
Jakub W. Jurek,1
Richard E. Just,1
F. Thomas Juster,1
Alejandro Justiniano,1
Sakari T. Jutila,1
Rasmus Jørgensen,1
Leo Kaas,1
Joseph P. Kaboski,1
Steven J. Kachelmeier,1
Marcin Kacperczyk,1
Joseph B. Kadane,1
Koteswara Rao Kadiyala,1
John H. Kagel,1
Charles M. Kahn,1
Edward P. Kahn,1
James A. Kahn,1
Lawrence M. Kahn,1
Lisa B. Kahn,0
Matthew E. Kahn,1
Daniel Kahneman,1
Hiroaki Kaido,1
John F. Kain,1
Atsushi Kajii,1
Nanak Chand Kakwani,1
Adam Kalai,1
Ehud Kalai,1
Gil Kalai,1
Hedi D. Kallal,0
Peter Jason Kalman,1
Isaac Kalonda-Kanyama,1
Myrto Kalouptsidi,0
Yuichiro Kamada,1
Emir Kamenica,1
Morton I. Kamien,1
Takashi Kamihigashi,1
Graciela L. Kaminsky,0
Kunal S. Kamlani,1
Ravi Kanbur,1
S. M. Ravi Kanbur,1
Eugene Kandel,1
Michihiro Kandori,1
Edward J. Kane,1
Thomas J. Kane,1
Mamoru Kaneko,1
Yukio Kaneko,1
Yoshitsugu Kanemoto,1
Heejoon Kang,1
Jun-Koo Kang,1
Yakar Kannai,1
Chandra Kanodia,1
Shawn Everett Kantor,1
Chihwa Kao,1
Richard C. Kao,1
David S. Kaplan,1
Ethan Kaplan,1
Greg Kaplan,1
Hillard Kaplan,1
Robert S. Kaplan,1
Steven N. Kaplan,1
Louis Kaplow,1
Arie Kapteyn,1
Basant K. Kapur,1
Max Kapustin,1
Loukas Karabarbounis,1
Pinar Karaca-Mandic,0
Alexander Karaivanov,1
Krzysztof Karbownik,1
John Kareken,1
Shachar Kariv,1
Dean S. Karlan,1
Uday S. Karmarkar,1
Edi Karne,1
Daniel H. Karney,1
Edi Karni,1
Jonathan M. Karpoff,1
Katya Kartashova,0
Navin Kartik,1
Hiroyuki Kasahara,1
Anil K. Kashyap,1
Sheen T. Kassouf,1
Jakub Kastl,1
Shinji Kataoka,1
A. ten Kate,1
Takao Kato,1
Lawrence F. Katz,1
Michael L. Katz,1
Donald W. Katzner,1
James B. Kau,1
George G. Kaufman,1
Gordon M. Kaufman,1
Daniel Kaufmann,1
Supreet Kaur,0
Toshihiko Kawagoe,1
Daiji Kawaguchi,1
Kei Kawai,1
Masahiro Kawai,1
Kunio Kawamata,1
Seiichi Kawasaki,1
Ayca Kaya,0
Michael P. Keane,1
J. R. Kearl,1
Melissa S. Kearney,0
Michael Kearns,1
Philip Keefer,1
Emmett B. Keeler,1
Theodore E. Keeler,1
Michael C. Keeley,1
Michael Keen,1
Donald Keenan,1
Ralph L. Keeney,1
Donald B. Keesing,1
Patrick J. Kehoe,1
Timothy J. Kehoe,1
Ingrid Van Keilegom,0
H. Jerome Keisler,1
Todd Keister,1
Harry H. Kelejian,1
Godfrey Keller,1
Walter P. Keller,1
Wolfgang Keller,1
Allen C. Kelley,1
Ryan Kellogg,1
Brian D. Kelly,1
Jerry S. Kelly,1
Morgan Kelly,1
"Alexander S. Kelso, Jr.",1
Murray C. Kemp,1
Chad Kendall,1
David Kendrick,1
Donald S. Kenkel,1
John Kennan,1
Peter E. Kennedy,1
Lawrence W. Kenny,1
Sari Pekkala Kerr,0
William R. Kerr,1
Rudolf Kerschbamer,1
Gábor Kertesi,1
Reuben Kessel,1
Ioannis N. Kessides,1
Anke S. Kessler,0
Daniel P. Kessler,1
Judd B. Kessler,1
Ronald Kessler,1
Onur Kesten,1
Jonathan D. Ketcham,1
Benjamin J. Keys,1
Gábor Kézdi,1
Mukti Khaire,0
Mohammed S. Khaled,1
Fahad Khalil,1
Aubhik Khan,1
M. Ali Khan,1
Mohammed Aliuddin Khan,1
Mohsin S. Khan,1
Shakeeb Khan,1
Urmee Khan,0
Amir E. Khandani,1
Amit Kumar Khandelwal,1
Shahidur R. Khandker,1
Homi Kharas,1
J. Daniel Khazzoom,1
Surachai Khitatrakun,1
Michael Khoo,1
Asim Ijaz Khwaja,1
Nicholas M. Kiefer,1
Henryk Kierzkowski,1
Richard E. Kihlstrom,1
Bill F. Kiker,1
D. Marc Kilgour,1
Lutz Kilian,1
Alexandra Killewald,0
Mark R. Killingsworth,1
E. Han Kim,1
Hugh Hoikwang Kim,1
Jae-Young Kim,1
Jinwoo Kim,1
Joshua Kim,1
Kyoo il Kim,1
Kyungmin Kim,1
Minseong Kim,1
Se-Jik Kim,1
Son Ku Kim,1
Sukkoo Kim,1
Sun-Bin Kim,1
Sunwoong Kim,1
Yong Kim,1
Yong-Gwan Kim,1
Miles S. Kimball,1
Erik O. Kimbrough,1
Kent P. Kimbrough,1
Dennis D. Kimko,1
Terrence W. Kinal,1
Charles Poor Kindleberger,1
A. Thomas King,1
Elizabeth King,0
Lindsay M. King,0
Mervyn A. King,1
Robert G. King,1
Stephen P. King,1
Bruce Robert Kingma,1
Geoffrey Kingston,1
Thomas Kinnaman,1
Cynthia Kinnan,0
Tomio Kinoshita,1
Philipp Kircher,1
Michael Kirchler,1
Georg Kirchsteiger,1
Andrei Kirilenko,1
René Kirkegaard,1
Alan P. Kirman,1
Barrett E. Kirwan,1
Yoav Kislev,1
Toru Kitagawa,1
Yuichi Kitamura,1
Sagiri Kitao,0
Jan F. Kiviet,1
Kazuharu Kiyono,1
Nobuhiro Kiyotaki,1
Wilbert van der Klaauw,1
Marko Klašnja,1
Joseph Klatzmann,1
Frank Kleibergen,1
Allan W. Kleidon,1
Alexander Klein,1
Benjamin Klein,1
Lawrence R. Klein,1
Michael W. Klein,1
Roger W. Klein,1
Jon Kleinberg,1
Paul Kleindorfer,1
Samuel A. Kleiner,1
Paul D. Klemperer,1
Peter J. Klenow,1
Steven Klepper,1
Tor Jakob Klette,1
Henrik Jacobsen Kleven,1
N. Anders Klevmarken,1
Alvin K. Klevorick,1
Peter Klibanoff,1
James B. Kliebenstein,1
Flip Klijn,1
Patrick Kline,1
Jeffrey R. Kling,1
Teun Kloek,1
Esteban F. Klor,1
Jan Kmenta,1
Stephen Knack,1
Terri Kneeland,0
Jack L. Knetsch,1
Michael M. Knetter,1
Thomas J. Kniesner,1
Brian Knight,1
Christopher R. Knittel,1
Dan Knoepfle,1
Elsie Marie Knoer,0
John Knowles,1
Martin B. Knudsen,1
Niels Chr. Knudsen,1
Takao Kobayashi,1
Anjini Kochar,0
Georgi Kocharkov,1
Martin G. Kocher,1
Narayana R. Kocherlakota,1
Levis A. Kochin,1
Asen Kochov,1
Laura E. Kodres,0
C. Timothy Koeller,1
Evan F. Koenig,1
Roger W. Koenker,1
Johan Koerts,1
Frédéric Koessler,1
Fred Kofman,1
Leonid Kogan,1
Shimon Kogan,1
Elon Kohlberg,1
Sebastian Kohls,1
Meir Kohn,1
Robert E. Kohn,1
Ralph S. J. Koijen,1
Fuhito Kojima,1
Nils Kok,1
Mary F. Kokoski,0
Sergey Kokovin,1
Tryphon Kollintzas,1
Ken Kollman,1
Robert Kollmann,1
Trevor M. Kollmann,1
Serge-Christophe Kolm,1
Charles D. Kolstad,1
Jonathan T. Kolstad,1
Laurence J. Koltikoff,1
Mana Komai,0
Scott Duke Kominers,1
Ryutaro Komiya,1
Ivana Komunjer,0
Péter Kondor,1
Hendrik S. Konijn,1
Jozef Konings,1
James Konow,1
Kai Konrad,1
Joseph Konstan,1
Panagiotis T. Konstantinou,1
Andreas Kontoleon,1
Anthony Y. C. Koo,1
Hui-Wen Koo,0
Robert Koopman,1
Tjalling C. Koopmans,1
Peter Kooreman,1
Richard W. Kopcke,1
Wojciech Kopczuk,1
Dan Kopf,1
Raymond J. Kopp,1
Igor Kopylov,1
Robert A. Korajczyk,1
Semih Koray,1
Miklós Koren,1
Sanders Korenman,1
Yukio Koriyama,1
Roger C. Kormendi,1
Evelyn Korn,0
János Kornai,1
Tatiana Kornienko,0
Vladimir Korobov,1
K. O. Kortanek,1
Samuel S. Kortum,1
M. Ayhan Kose,1
Tairoku Kose,1
Grigory Kosenok,1
Michael Kosfeld,1
R. F. Kosobud,1
Peter F. Kostiuk,1
Andreas Ravndal Kostol,1
Andreas Ravndal Kostøl,1
Botond Kőszegi,1
Matthew J. Kotchen,1
Laurence J. Kotlikoff,1
Ashok Kotwal,1
Peter Koudijs,1
Stratis Kounias,1
Pentti Juho Kalervo Kouri,1
Brian K. Kovak,1
Natalia Kovrijnykh,0
Amanda E. Kowalski,0
Aart Kraay,1
Kornelius Kraft,1
Robert E. Krainer,1
Ian Krajbich,1
Francis Kramarz,1
Gerald H. Kramer,1
Walter Krämer,1
Spencer D. Krane,1
Laurence Kranich,1
Rachel E. Kranton,0
David H. Krantz,1
Stefan Krasa,1
William S. Krasker,1
Elena Krasnokutskaya,0
Markus Krätzig,1
Lawrence B. Krause,1
Tom Krebs,1
Claus Thustrup Kreiner,1
Nicholas M. Kreisle,1
Ilan Kremer,1
Michael Kremer,1
David M. Kreps,1
Kenneth S. Kretschmer,1
Tobias Kretschmer,1
Charles H. Kriebel,1
Abba M. Krieger,1
Kala Krishna,0
Pravin Krishna,1
