,Name,Sex
4097,Juan Pantano,1
4098,Juan Rubio-Ramírez,1
4099,Juan-José Ganuza,1
4100,Juanjuan Meng,0
4101,Juan‐Pablo Montero,
4102,Judith A. Chevalier,0
4103,Judith Chevalier,0
4104,Judith Thornton,0
4105,Juha Seppälä,1
4106,Juha Siikamäki,1
4107,Juin-Kuan Chong,1
4108,Julia K. Thomas,0
4109,Julia Tobias,0
4110,Julian H. Blau,1
4111,Julian Jamison,
4112,Julian L. Simon,1
4113,Julian M. Alston,1
4114,Julian Wright,1
4115,Julian di Giovanni,1
4116,Julie A. Nelson,0
4117,Julie Berry Cullen,0
4118,Julie Chytilová,0
4119,Julie H. Mortimer,0
4120,Julie Holland Mortimer,0
4121,Julie Valentin,0
4122,Julien Hugonnier,
4123,Julio Dávila,1
4124,Julio J. Rotemberg,1
4125,Julio R. Robledo,
4126,Jun Pan,0
4127,Jun Qian,1
4128,Jun Wang,
4129,Jun-Koo Kang,1
4130,Junsen Zhang,1
4131,Jushan Bai,1
4132,Jussi Keppo,
4133,Justin Caron,1
4134,Justin Gallagher,1
4135,Justin Ho,1
4136,Justin M. Rao,1
4137,Justin Marion,1
4138,Justin R. Sydnor,1
4139,Justin Sandefur,1
4140,Justin Wolfers,1
4141,Justin Yifu Lin,1
4142,Justine Hastings,0
4143,Justine S. Hastings,0
4144,Juuso Toikka,1
4145,Juuso Välimäki,1
4146,Ju‐Chin Huang,
4147,János Kornai,1
4148,János Stahl,1
4149,Jérôme Adda,1
4150,Jón Steinsson,1
4151,József Sákovics,1
4152,Jörg Heining,1
4153,Jörg Oechssler,1
4154,Jörg Stoye,1
4155,Jörgen W. Weibull,1
4156,Jörgen Weibull,1
4157,Jörn-Steffen Pischke,1
4158,Jörn‐Steffen Pischke,
4159,Jørgen Aasness,1
4160,Jürg Niehans,1
4161,Jürgen Dennert,
4162,Jürgen Huber,1
4163,Jürgen Kromphardt,1
4164,Jürgen Schrader,1
4165,K. Hung Chan,1
4166,K. J. Arrow,1
4167,K. J. Koch,
4168,K. O. Kortanek,1
4169,K. R. Akkina,1
4170,K. S. Banerjee,1
4171,K. V. Santhanam,1
4172,K. Vind,1
4173,Kabir Malik,1
4174,Kai-Uwe Kühn,1
4175,Kailing Shen,0
4176,Kaivan Munshi,1
4177,Kajal Lahiri,1
4178,Kala Krishna,0
4179,Kalena E. Cortes,0
4180,Kalina Manova,0
4181,Kalman J. Cohen,1
4182,Kalyan Chatterjee,1
4183,Kamalesh Rao,1
4184,Kandori Michihiro,
4185,Kanhaya L. Gupt,
4186,Kanhaya L. Gupta,1
4187,Kanta Marwah,0
4188,Kareen Rozen,0
4189,Karel R. S. M. Mertens,
4190,Karen Clay,0
4191,Karen E. Dynan,0
4192,Karen Helene Ulltveit-Moe,0
4193,Karen K. Lewis,0
4194,Karen L. Palmer,0
4195,Karen Macours,0
4196,Karen Palmer,0
4197,Karen Stockley,0
4198,Karim Abadir,
4199,Karin Edmark,0
4200,Karine Mazurier,
4201,Karl Borch,1
4202,Karl Brunner,1
4203,Karl E. Case,1
4204,Karl Ove Moene,1
4205,Karl Schmedders,1
4206,Karl Shell,1
4207,Karl Storchmann,1
4208,Karl Vind,1
4209,Karl W. Deutsch,1
4210,Karl Whelan,1
4211,Karsten Jeske,1
4212,Karthik Kalyanaraman,
4213,Karthik Muralidharan,1
4214,Kasper Meisner Nielsen,1
4215,Kate Ho,
4216,Katharine E. Rockett,0
4217,Katharine G. Abraham,0
4218,Katherine A. Smith,0
4219,Katherine Baicker,0
4220,Katherine Baldiga Coffman,0
4221,Katherine Casey,0
4222,Katherine Dusak,0
4223,Katherine Eriksson,0
4224,Katherine Terrell,
4225,Kathleen Hagerty,0
4226,Kathleen J. Mullen,0
4227,Kathleen M. Hagerty,0
4228,Kathleen McGarry,0
4229,Kathryn E. Spier,0
4230,Kathryn Graddy,0
4231,Kathryn L. Shaw,0
4232,Kathryn M. Dominguez,
4233,Kathryn Shaw,0
4234,Kathryn Zeiler,0
4235,Kathy Yuan,
4236,Katja Seim,0
4237,Katrine V. Løken,0
4238,Katrine Vellesen Løken,0
4239,Katsuhiko Suzuki,
4240,Katsumi Shimotsu,1
4241,Katsuto Tanaka,1
4242,Katsutoshi Wakai,1
4243,Kaushik Basu,1
4244,Kaz Miyagiwa,0
4245,Kazuharu Kiyono,1
4246,Kazuo Nishimura,1
4247,Kazuo Sato,1
4248,Kazushige Shimpo,1
4249,Kei Takeuchi,1
4250,Kei Tsutsui,1
4251,Kei-Mu Yi,1
4252,Keijiro Otsuka,1
4253,Keisuke Hirano,1
4254,Keith B. Leffler,1
4255,Keith Chauvin,1
4256,Keith Head,1
4257,Keith J. Crocker,1
4258,Keith Kuester,1
4259,Keith M. Marzilli Ericson,1
4260,Keith R. Ihlanfeldt,1
4261,Keith R. McLaren,1
4262,Keith Weigelt,1
4263,Kei‐Mu Yi,
4264,Kelly Bedard,0
4265,Kelly Olds,0
4266,Kelvin Lancaster,1
4267,Ken Binmore,1
4268,Ken Burdett,
4269,Ken Hendricks,
4270,Ken Jameson,
4271,Ken Kollman,1
4272,Ken-Ichi Inada,1
4273,Ken-ichi Inada,
4274,Kenichi Ueda,
4275,Kenji Yamamoto,
4276,Kenjiro Nakamura,1
4277,Kenneth A. Froot,1
4278,Kenneth A. Shepsle,1
4279,Kenneth A. Small,1
4280,Kenneth A. Swinnerton,1
4281,Kenneth B. Dunn,1
4282,Kenneth Burdett,1
4283,Kenneth D. Boyer,1
4284,Kenneth D. Garbade,1
4285,Kenneth D. West,1
4286,Kenneth E. Train,1
4287,Kenneth F. Wallis,1
4288,Kenneth Hendricks,1
4289,Kenneth I. Wolpin,1
4290,Kenneth J. Arrow,1
4291,Kenneth J. McLaughlin,1
4292,Kenneth J. Singleton,1
4293,Kenneth J. White,1
4294,Kenneth Kasa,
4295,Kenneth L. Judd,1
4296,Kenneth L. Leonard,1
4297,Kenneth L. Simons,1
4298,Kenneth Lehn,1
4299,Kenneth M. Gaver,1
4300,Kenneth Mount,1
4301,Kenneth N. Kuttner,1
4302,Kenneth O. May,1
4303,Kenneth R. Ahern,1
4304,Kenneth R. French,1
4305,Kenneth R. Smith,1
4306,Kenneth R. Troske,1
4307,Kenneth Rogoff,1
4308,Kenneth S. Chan,1
4309,Kenneth S. Kretschmer,1
4310,Kenneth S. Rogoff,1
4311,Kenneth Singleton,1
4312,Kenneth Sokoloff,1
4313,Kenneth T. Rosen,1
4314,Kenneth W. Shotts,1
4315,Kenneth Wertz,1
4316,Kenneth Y. Chay,1
4317,Kent A. Smetters,1
4318,Kent Osband,1
4319,Kent P. Kimbrough,1
4320,Kent Smetters,1
4321,Keong T. Woo,
4322,Kermit Daniel,1
4323,Kerry Back,1
4324,Kerry D. Vandell,1
4325,Kerwin Kofi Charles,1
4326,Kevin A. Hassett,
4327,Kevin C. Murdock,1
4328,Kevin C. Sontheimer,1
4329,Kevin Carey,1
4330,Kevin Caves,1
4331,Kevin Clinton,1
4332,Kevin D. Hoover,1
4333,Kevin D. Salyer,
4334,Kevin D. Sheedy,1
4335,Kevin F. Hallock,
4336,Kevin Hassett,1
4337,Kevin J. Mumford,1
4338,Kevin J. Murphy,1
4339,Kevin Lang,1
4340,Kevin Lee,1
4341,Kevin M. Murphy,1
4342,Kevin McCabe,1
4343,Kevin Milligan,1
4344,Kevin Roberts,1
4345,Kevin T. Reilly,
4346,Keyu Jin,0
4347,Kfir Eliaz,1
4348,Khan A. Mohabbat,1
4349,Kieran Walsh,1
4350,Kiho Yoon,1
4351,Kiichi Tokuoka,1
4352,Kim B. Clark,1
4353,Kim C. Border,1
4354,Kim J. Ruhl,1
4355,Kim-Sau Chung,1
4356,Kimberley A. Scharf,
4357,Kimberly D. Zieschang,1
4358,Kiminori Matsuyama,1
4359,Kimio Morimune,1
4360,King-Tak Lee,1
4361,Kinping Tse,1
4362,Kirill Evdokimov,1
4363,Kirk B. Doran,1
4364,Kirk Vandezande,1
4365,Kit Fine,1
4366,Kiyohiko G. Nishimura,
4367,Kiyoshi Kuga,1
4368,Kjell Erik Lommerud,1
4369,Kjell G. Nyborg,1
4370,Kjell G. Salvanes,1
4371,Kjetil Storesletten,1
4372,Kjetil Telle,
4373,Klara Sabirianova Peter,0
4374,Klaus Adam,
4375,Klaus Brockhoff,1
4376,Klaus F. Zimmermann,1
4377,Klaus Härtl,1
4378,Klaus M. Schmidt,1
4379,Klaus Nehring,1
4380,Klaus Pötzelberger,1
4381,Klaus Ritzberger,1
4382,Knud Jørgen Munk,
4383,Knut Anton Mork,1
4384,Koen Jochmans,
4385,Koichi Hamada,1
4386,Koichi Tadenuma,1
4387,Koji Shimomura,1
4388,Koleman S. Strumpf,1
4389,Koleman Strumpf,1
4390,Konrad B. Burchardi,1
4391,Konrad Menzel,1
4392,Konrad Mierendorff,1
4393,Konstantin Milbradt,1
4394,Konstantin Sonin,1
4395,Konstantine Gatsios,
4396,Konstantinos Metaxoglou,1
4397,Kornelius Kraft,1
4398,Kory Kroft,1
4399,Kota Saito,1
4400,Kotaro Suzumura,1
4401,Koteswara Rao Kadiyala,1
4402,Kris James Mitchener,1
4403,Krishna Pendakur,1
4404,Kristian Behrens,1
4405,Kristian Rydqvist,1
4406,Kristin F. Butcher,0
4407,Kristina Tobio,0
4408,Kristopher S. Gerardi,1
4409,Kristóf Madarász,
4410,Krzysztof Burdzy,1
4411,Krzysztof Karbownik,1
4412,Kuan Chong,1
4413,Kun-Young Yun,1
4414,Kunal S. Kamlani,1
4415,Kunal Sengupta,
4416,Kunio Kawamata,1
4417,Kunio Yoshihara,1
4418,Kurt Schmidheiny,1
4419,Kyle Bagwell,1
4420,Kyle C. Meng,1
4421,Kyle D. Van Nort,1
4422,Kyle Emerick,1
4423,Kyle Handley,1
4424,Kyle Hyndman,
4425,Kyoji Fukao,1
4426,Kyoo il Kim,1
4427,Kyooho Kwon,1
4428,Kyoungwon Seo,1
4429,Kyungmin Kim,1
4430,L. A. Ihnen,1
4431,L. Alan Winters,1
4432,L. Epstein,
4433,L. F. Dunn,
4434,L. Franzini,
4435,L. G. Epstein,1
4436,L. G. Godfrey,1
4437,L. J. Mercer,1
4438,L. Juréen,1
4439,L. M. Dudkin,1
4440,L. R. Klein,1
4441,L. S. Shapley,1
4442,Lacy Glenn Thomas,1
4443,Laetitia Placido,0
4444,Laine Rutledge,0
4445,Lakshmi Iyer,0
4446,Lakshmi Krishnan,0
4447,Lalith Munasinghe,1
4448,Lan Yao,0
4449,Lan Zhang,0
4450,Lance Fortnow,1
4451,Lance Girton,1
4452,Lance Lochner,1
4453,Lance Taylor,1
4454,Lane A. Daley,0
4455,Larry A. Sjaastad,1
4456,"Larry D. Singell, Jr.",1
4457,Larry E. Jones,1
4458,Larry Epstein,1
4459,Larry G. Epstein,1
4460,Larry H. P. Lang,1
4461,Larry Karp,
4462,Larry Samuelson,1
4463,Larry Selden,1
4464,Larry V. Hedges,1
4465,Lars A. Stole,1
4466,Lars E. O. Svensson,1
4467,Lars Lefgren,1
4468,Lars Ljungqvist,1
4469,Lars Mathiesen,
4470,Lars Nesheim,1
4471,Lars Peter Hansen,1
4472,Lars Skipper,1
4473,Lars Stole,1
4474,Lars Tyge Nielsen,
4475,Lars Vilhuber,1
4476,Lars-Gunnar Svensson,1
4477,Lasse Heje Pedersen,1
4478,Lata Gangadharan,0
4479,Laura Blow,
4480,Laura E. Kodres,0
4481,Laura H. Baldwin,0
4482,Laura L. Veldkamp,
4483,Laura LaHaye,0
4484,Laura Mayoral,0
4485,Laura Power,0
4486,Laura Puzzello,0
4487,Laura Schechter,0
4488,Laura Starks,0
4489,Laura Veldkamp,0
4490,Laura Xiaolei Liu,0
4491,Laure B. de Preux,0
4492,Lauren Cohen,1
4493,Laurence Ball,1
4494,Laurence J. Koltikoff,1
4495,Laurence J. Kotlikoff,1
4496,Laurence Kotlikoff,1
4497,Laurence Kranich,1
4498,Laurence R. Iannaccone,1
4499,Laurence S. Seidman,1
4500,Laurence Weiss,1
4501,Laurens Cherchye,1
4502,Laurent Bouton,1
4503,Laurent E. Calvet,1
4504,Laurent Gobillon,1
4505,Laurent Lamy,1
4506,Laurent Simula,1
4507,Laurie R. Santos,0
4508,Laurie Simon Bagwell,0
4509,Laurits R. Christensen,1
4510,Lawrence B. Krause,1
4511,Lawrence Blume,1
4512,Lawrence C. Rafsky,1
4513,Lawrence Christiano,1
4514,Lawrence D. Schall,1
4515,Lawrence E. Blume,1
4516,Lawrence F. Katz,1
4517,Lawrence H. Goulder,1
4518,Lawrence H. Officer,1
4519,Lawrence H. Summers,1
4520,Lawrence J. Christiano,1
4521,Lawrence J. Lau,1
4522,Lawrence J. White,1
4523,Lawrence Katz,1
4524,Lawrence M. Ausubel,1
4525,Lawrence M. Benveniste,1
4526,Lawrence M. Kahn,1
4527,Lawrence Martin,1
4528,Lawrence Olson,1
4529,Lawrence R. Klein,1
4530,Lawrence Summers,1
4531,Lawrence W. Kenny,1
4532,Lawrence W. Martin,1
4533,Leah Platt Boustan,0
4534,Leandro Arozamena,
4535,Leandro M. Magnusson,1
4536,Lee A. Lillard,1
4537,Lee C. Vermeulen,1
4538,Lee E. Edlefsen,1
4539,Lee E. Ohanian,1
4540,Lee J. Alston,1
4541,Lee Lillard,1
4542,Leeat Yariv,0
4543,Leena Rudanko,0
4544,Leif Danziger,1
4545,Leif Johansen,1
4546,Leif Svensson,1
4547,Leigh Linden,1
4548,Len M. Nichols,
4549,Lena Edlund,0
4550,Lennart Hjalmarsson,1
4551,Lennart Ohlsson,1
4552,Leo A. Goodman,1
4553,Leo K. Simon,1
4554,Leo Sveikauskas,1
4555,Leo Troy,1
4556,Leon L. Wegge,1
4557,Leon Quinto,1
4558,Leon Smolinski,1
4559,Leonard E. Burman,1
4560,Leonard Green,1
4561,Leonard J. Mirman,1
4562,Leonard K. Cheng,1
4563,Leonard P. Gianessi,
4564,Leonard W. Weiss,1
4565,Leonard Wantchekon,1
4566,Leonard Waverman,1
4567,Leonardo Auernheimer,1
4568,Leonardo Bartolini,1
4569,Leonardo Bursztyn,1
4570,Leonardo Felli,1
4571,Leonardo Leiderman,1
4572,Leonardo Melosi,1
4573,Leonce Ndikumana,1
4574,Leonid Hurwicz,1
4575,Leonid Kogan,1
4576,Leroy P. Jones,
4577,Leslie M. Marx,0
4578,Leslie McGranahan,0
4579,Leslie Moscow McGranahan,0
4580,Leslie Young,1
4581,Lester B. Lave,1
4582,Lester C. Thurow,1
4583,Lester G. Telser,1
4584,Levent Koçkesen,
4585,Levis A. Kochin,1
4586,Lewis Evans,1
4587,Lewis J. Perl,
4588,Li Hao,
4589,Li Way Lee,1
4590,Liam P. Ebrill,1
4591,Liang Hu,0
4592,Lien-fu Huang,1
4593,Lijing Zhu,1
4594,Liliane Bonnal,
4595,Lily Y. Zhou,0
4596,Limor Golan,0
4597,Lin Zhou,1
4598,Linchun Chen,0
4599,Linda Babcock,0
4600,Linda J. Blumberg,
4601,Linda L. Tesar,0
4602,Linda Loubert,0
4603,Linda M. Woodland,0
4604,Linda S. Goldberg,0
4605,Lindsay M. King,0
4606,Lionel G. Stoleru,1
4607,Lionel McKenzie,1
4608,Lionel Page,1
4609,Lionel W. McKenzie,1
4610,Lior Menzly,1
4611,Liran Einav,1
4612,Lisa A. Gennetian,
4613,Lisa B. Kahn,0
4614,Lisa Farrell,0
4615,Lisa George,0
4616,Lisa R. Anderson,0
4617,Lisa Sanbonmatsu,0
4618,Lise Vesterlund,0
4619,Lixin Colin Xu,1
4620,Lixin Huang,1
4621,Llad Phillips,1
4622,Lloyd A. Metzler,1
4623,Lloyd Shapley,1
4624,Logan T. Lewis,1
4625,Lones Smith,1
4626,Lonnie Magee,1
4627,Loren Brandt,1
4628,Loren M. Solnick,
4629,Lorene Yap,
4630,Lorenz Goette,1
4631,Lorenzo Caliendo,1
4632,Lori A. Beaman,
4633,Lori Beaman,0
4634,Lorin M. Hitt,1
4635,Louis A. Lambros,1
4636,Louis De Alessi,1
4637,Louis Eeckhoudt,1
4638,Louis Gevers,1
4639,Louis J. Maccini,
4640,Louis Kaplow,1
4641,Louis L. Wilde,1
4642,Louis Makowski,1
4643,Louis N. Christofides,1
4644,Louis Phaneuf,1
4645,Louis Phlips,1
4646,Louis Putterman,1
4647,Louis S. Jacobson,1
4648,Louis Silvia,1
4649,Louis Wilde,1
4650,Louis-Andre Gerard-Varet,
4651,Louis-André Gérard-Varet,1
4652,Loukas Balafoutas,
4653,Loukas Karabarbounis,1
4654,Lovell S. Jarvis,0
4655,Lowell Bassett,1
4656,Lowell J. Taylor,1
4657,Lu Zhang,1
4658,Luboš Pástor,
4659,Luc Laeven,1
4660,Luc Renneboog,1
4661,Luca Anderlini,1
4662,Luca Antonio Ricci,1
4663,Luca Benati,1
4664,Luca Colombo,
4665,Luca David Opromolla,1
4666,Luca Dedola,
4667,Luca Rigotti,1
4668,Lucas C. Coffman,1
4669,Lucas Davis,1
4670,Lucas W. Davis,1
4671,Lucian Arye Bebchuk,1
4672,Luciano Pomatto,1
4673,Lucie Schmidt,0
4674,Lucinda M. Lewis,0
4675,Lucrezia Reichlin,
4676,Lucy White,0
4677,Ludger Woessmann,1
4678,Ludovic Renou,1
4679,Luigi Guiso,1
4680,Luigi Paciello,1
4681,Luigi Pistaferri,1
4682,Luigi Zingales,1
4683,Luis A. Rivera-Batiz,1
4684,Luis Fernandez,1
4685,Luis Garicano,1
4686,Luis Locay,1
4687,Luis M. B. Cabral,
4688,Luis M. Viceira,1
4689,Luis Rayo,1
4690,LuisM. Viceira,
4691,Luisa Fuster,
4692,Luisa Lambertini,0
4693,Lung-Fei Lee,1
4694,Lutz Kilian,1
4695,Lutz-Alexander Busch,1
4696,Luís Cabral,
4697,Lydia Mechtenberg,
4698,Lynda Khalaf,
4699,Lynette Hilton,0
4700,Lynn E. Browne,0
4701,M. A. Grove,
4702,M. A. Hanson,1
4703,M. Ali Khan,1
4704,M. Allais,1
4705,M. Arellano,1
4706,M. B. Bouissou,1
4707,M. Barry Goldman,
4708,M. Boiteux,1
4709,M. Browning,
4710,M. Bruce Johnson,1
4711,M. Bumin Yenmez,1
4712,M. C. Casson,1
4713,M. Christopher Roebuck,1
4714,M. D. Intriligator,1
4715,M. Daniele Paserman,1
4716,M. Deistler,1
4717,M. Dessauer,
4718,M. Dewatripont,1
4719,M. E. Joseph,1
4720,M. E. Porter,
4721,M. E. Yaari,1
4722,M. F. M. Osborne,1
4723,M. G. Allingham,1
4724,M. G. Quibria,1
4725,M. G. Subrahmanyam,1
4726,M. H. DeGroot,1
4727,M. H. Pesaran,1
4728,M. H. Quenouille,
4729,M. Hasan Imam,1
4730,M. Hashem Pesaran,1
4731,M. Hwang,1
4732,M. I. Kamien,1
4733,M. I. Nadiri,1
4734,M. Ishag Nadiri,
4735,M. Ishaq Nadiri,1
4736,M. J. Browning,1
4737,M. J. Farrell,1
4738,M. J. Keen,
4739,M. K. Block,1
4740,M. Keith Chen,1
4741,M. Kurz,1
4742,M. L. Cropper,0
4743,M. L. Greenhut,1
4744,M. Lubrano,
4745,M. M. Bray,0
4746,M. M. Rao,1
4747,M. Marit Rehavi,0
4748,M. Moreaux,1
4749,M. Morishima,1
4750,M. Mouchart,1
4751,M. N. Hasan,1
4752,M. Nerlove,1
4753,M. R. Weale,
4754,M. R. Wickens,1
4755,M. S. Kumar,1
4756,M. Scott Taylor,1
4757,M. Shubik,1
4758,M. T. G. Meulenberg,1
4759,M. T. Wasan,
4760,M. Thérèse Flaherty,0
4761,M. Utku Ünver,
4762,M. V. Arak,0
4763,Maarten C. W. Janssen,
4764,Maarten Lindeboom,1
4765,Mabel Tidball,0
4766,Madeline Zavodny,0
4767,Magne Mogstad,1
4768,Magnus Johannesson,1
4769,Maher Said,
4770,Mahlon R. Straszheim,
4771,Maia Güell,
4772,Maigeng Zhou,1
4773,Maisy Wong,
4774,Maitreesh Ghatak,1
4775,Maja Adena,0
4776,Makoto Nakajima,1
4777,Makoto Ohta,1
4778,Makoto Sakurai,1
4779,Makoto Shimoji,1
4780,Makoto Tawada,1
4781,Makoto Yano,1
4782,Malachy Carey,1
4783,Malcolm Baker,1
4784,Malcolm R. Burns,1
4785,Malcolm R. Gray,1
4786,Mallesh M. Pai,1
4787,Mamoru Kaneko,1
4788,Mancur Olson,1
4789,Manfred Deistler,1
4790,Manfred Tietzel,1
4791,Manimay Sengupta,1
4792,Manisha Shah,0
4793,Manjong Lee,1
4794,Manju Puri,0
4795,Manolis Galenianos,
4796,Manoranjan Dutta,1
4797,Manos Matsaganis,1
4798,Manudeep Bhuller,
4799,Manuel A. Domínguez,1
4800,Manuel Amador,1
4801,Manuel Arellano,1
4802,Manuel F. Bagues,
4803,Manuel S. Santos,1
4804,Manuel Trajtenberg,1
4805,Maoyong Fan,1
4806,Mar Reguant,0
4807,Mara Lederman,0
4808,Mara P. Squicciarini,0
4809,Marc A. Miles,1
4810,Marc A. Van Audenrode,1
4811,Marc D. Weidenmier,1
4812,Marc Dudey,1
4813,Marc Fleurbaey,1
4814,Marc Gurgand,1
4815,Marc Henry,
4816,Marc Ivaldi,1
4817,Marc J. Melits,
4818,Marc J. Melitz,1
4819,Marc K. Chan,1
4820,Marc Melitz,1
4821,Marc Nerlove,1
4822,Marc Oliver Bettzüge,
4823,Marc P. Giannoni,1
4824,Marc Rysman,1
4825,Marc Uetz,1
4826,Marc-Andreas Muendler,1
4827,Marcel Boiteux,1
4828,Marcel Fafchamps,1
4829,Marcel G. Dagenais,1
4830,Marcel K. Richter,1
4831,Marcel P. Timmer,1
4832,Marcelo J. Moreira,1
4833,Marcelo Selowsky,
4834,Marcia Glauberman,0
4835,Marcia M. A. Schafgans,
4836,Marciano Siniscalchi,1
4837,Marcin Kacperczyk,1
4838,Marcin Pęski,1
4839,Marco Antonio Campos Martins,1
4840,Marco Bassetto,1
4841,Marco Battaglini,1
4842,Marco Cagetti,1
4843,Marco Casari,1
4844,Marco Castillo,1
4845,Marco Del Negro,1
4846,Marco Gonzalez-Navarro,1
4847,Marco J. van der Leij,1
4848,Marco Lippi,
4849,Marco Mariotti,1
4850,Marco Ottaviani,1
4851,Marco Pagano,1
4852,Marco Piovesan,1
4853,Marco Runkel,1
4854,Marcus Asplund,
4855,Marcus Berliant,1
4856,Marcus Hagedorn,1
4857,Marcus J. Chambers,1
4858,Marcus M. Opp,1
4859,Marcus Stanley,1
4860,Marcy Burchfield,0
4861,Marek Hessel,1
4862,Marek Kapička,
4863,Marek Pycia,1
4864,Marek Weretka,1
4865,Margaret A. Meyer,0
4866,Margaret Bray,0
4867,Margaret E. Slade,0
4868,Margaret Irish,0
4869,Margaret Stevens,
4870,Margaret Walls,0
4871,Margarida Duarte,0
4872,Mari Rege,
4873,Maria Bigoni,0
4874,Maria Constantopoulos,0
4875,Maria G. Perozek,0
4876,Maria J. Hanratty,0
4877,Maria M. Ducla-Soares,0
4878,Maria Paz Espinosa,0
4879,Maria Petrova,0
4880,Maria-Pia Victoria-Feser,0
4881,Mariacristina De Nardi,0
4882,Mariagiovanna Baccara,0
4883,Marian V. Wrobel,0
4884,Marianne Baxter,0
4885,Marianne Bertrand,0
4886,Marianne E. Page,0
4887,Mariano M. Croce,1
4888,Mariano Sigman,1
4889,Mariano Tommasi,1
4890,Marianthi Markatou,
4891,Marie Allard,
4892,Marie T. Mora,0
4893,Marie Thursby,0
4894,Marie-Claire Villeval,0
4895,Marie-Claude Beaulieu,
4896,Marie-Louise Vierø,0
4897,Marie-Odile Yanelle,
4898,Mariko Sakakibara,0
4899,Marilda Sotomayor,0
4900,Marilyn E. Manser,0
4901,Marina Halac,0
4902,Marina v. N. Whitman,
4903,Marine Carrasco,0
4904,Marinella Leone,0
4905,Mario Ephemerella,1
4906,Mario Forni,
4907,Mario I. Blejer,1
4908,Mario J. Crucini,1
4909,Mario J. Miranda,1
4910,Mario Macis,1
4911,Mario Pagliero,1
4912,Marion B. Stewart,1
4913,Marion Oury,0
4914,Marios Zachariadis,1
4915,Maristella Botticini,0
4916,Marius Schwartz,1
4917,Marjorie A. Flavin,0
4918,Marjorie B. McElroy,0
4919,Marjorie Flavin,0
4920,Mark A. Loewenstein,1
4921,Mark A. Satterthwaite,1
4922,Mark A. Thayer,1
4923,Mark Aguiar,1
4924,Mark Armstrong,1
4925,Mark B. McClellan,1
4926,Mark B. Stewart,
4927,Mark Bagnoli,1
4928,Mark Bergen,1
4929,Mark Bils,1
4930,Mark Braverman,1
4931,Mark C. Berger,1
4932,Mark C. Freeman,1
4933,Mark C. Strazicich,1
4934,Mark Carlson,1
4935,Mark Dean,1
4936,Mark Doms,1
4937,Mark Duggan,1
4938,Mark Dynarski,1
4939,Mark E. Fisher,1
4940,Mark E. Glickman,1
4941,Mark E. Votruba,1
4942,Mark G. Duggan,1
4943,Mark G. Herander,1
4944,Mark Gersovitz,1
4945,Mark Gertler,1
4946,Mark Gradstein,1
4947,Mark Grinblatt,1
4948,Mark Heitmann,1
4949,Mark Huggett,1
4950,Mark J. Bils,
4951,Mark J. Flannery,
4952,Mark J. Garmaise,1
4953,Mark J. Machina,1
4954,Mark J. Moran,1
4955,Mark J. Roberts,1
4956,Mark J. Warshawsky,1
4957,Mark Jenkins,1
4958,Mark L. J. Wright,1
4959,Mark L. Mitchell,1
4960,Mark Lang,1
4961,Mark M. Pitt,1
4962,Mark McClellan,1
4963,Mark N. Greene,1
4964,Mark O. Wilhelm,1
4965,Mark P. Taylor,1
4966,Mark Perlman,
4967,Mark Pitts,1
4968,Mark R. Cullen,1
4969,Mark R. Jacobsen,1
4970,Mark R. Killingsworth,1
4971,Mark R. Rosenzweig,1
4972,Mark Rosenzweig,1
4973,Mark Rush,1
4974,Mark S. Grinblatt,1
4975,Mark Satterthwaite,1
4976,Mark Schankerman,1
4977,Mark Stegeman,1
4978,Mark Stewart,1
4979,Mark V. Pauly,1
4980,Mark V. Van Boening,1
4981,Mark Votruba,1
4982,Mark W. Watson,1
4983,Mark Walker,1
4984,Marko Klašnja,1
4985,Marko Terviö,
4986,Markus Brückner,1
4987,Markus Goldstein,1
4988,Markus K. Brunnermeier,1
4989,Markus Krätzig,1
4990,Markus M. Mobius,1
4991,Markus M. Möbius,1
4992,Markus Mobius,1
4993,Marquise McGraw,1
4994,Martha J. Bailey,0
4995,Martha L. Olney,0
4996,Martha de Melo,0
4997,Marti G. Subrahmanyam,1
4998,Martijn J. van den Assem,1
4999,Martin B. Knudsen,1
5000,Martin B. Zimmerman,1
5001,Martin Beckmann,1
5002,Martin Bronfenbrenner,1
5003,Martin Brown,1
5004,Martin Browning,1
5005,Martin Cripps,1
5006,Martin D'Amours,1
5007,Martin D. D. Evans,1
5008,Martin D. Dooley,1
5009,Martin D. Smith,1
5010,Martin Dufwenberg,1
5011,Martin Eichenbaum,1
5012,Martin F. Hellwig,1
5013,Martin Feldstein,1
5014,Martin G. Kocher,1
5015,Martin Gaynor,1
5016,Martin Hellwig,1
5017,Martin J. Bailey,1
5018,Martin J. Beckmann,1
5019,Martin J. Browning,1
5020,Martin J. Osborne,1
5021,Martin K. Perry,1
5022,Martin Kaae Jensen,1
5023,Martin L. Parkinson,1
5024,Martin L. Weitzman,1
5025,Martin Lettau,1
5026,Martin McGuire,1
5027,Martin Neil Baily,1
5028,Martin Pesendorfer,1
5029,Martin R. Weale,
5030,Martin Ravallion,1
5031,Martin S. Eichenbaum,1
5032,Martin S. Feldstein,1
5033,Martin S. Geisel,1
5034,Martin Schneider,1
5035,Martin Sefton,
5036,Martin Shubik,1
5037,Martin Spindler,1
5038,Martin Strobel,1
5039,Martin Uribe,
5040,Martin W. Cripps,1
5041,Martin Weber,1
5042,Martin Weidner,1
5043,Martin Weitzman,1
5044,Martina Björkman,0
